np_classifier_pathway,molecular_weight,alogp,topological_polar_surface_area,rotatable_bond_count,hydrogen_bond_acceptors,hydrogen_bond_donors,aromatic_rings_count,qed_drug_likeliness,fractioncsp3,number_of_minimal_rings,np_likeness,n
Alkaloids,388.94,2.78,76.24,4.0,5.0,1.0,2.0,0.6,0.43,4.0,-0.3,163417
Amino acids and Peptides,512.65,0.88,158.15,9.0,7.0,4.0,1.0,0.26,0.57,2.0,0.45,30256
Carbohydrates,399.45,-3.22,193.53,6.0,11.0,6.0,0.0,0.24,0.88,3.0,1.39,8053
Fatty acids,821.37,15.11,78.9,44.0,6.0,0.0,0.0,0.03,0.91,0.0,0.47,75262
Polyketides,436.095,3.27,107.22,5.0,7.0,2.0,1.0,0.37,0.48,3.0,1.65,57138
Shikimates and Phenylpropanoids,421.5,3.05,100.52,5.0,6.0,2.0,3.0,0.41,0.29,4.0,1.12,111753
Terpenoids,440.71,3.45,85.22,4.0,5.0,2.0,0.0,0.41,0.79,4.0,2.65,200376
Unclassified,435.56,3.46,94.53,6.0,6.0,2.0,2.0,0.41,0.5,4.0,0.84,59348
